Datetime,Tweet Id,Text,Username
2020-02-28 23:28:45+00:00,1233534533674270720,@CoronaVid19 Tienes agallas muchacho.,LePesteNegre
2020-02-28 23:28:45+00:00,1233534531988312064,How Korea handles this COVID outbreal is humane. This is how every single government should handle this.,gongseongwu
2020-02-28 23:28:45+00:00,1233534531967356928,"Trump's most important Things to do everyday.
1. Make sure the Stock Market is up.. If not lie that it is
2. Kept reminding himself about FBI agents Peter Strzok  &amp; Lisa Page, Need to send more nasty Tweets
3. Some people are in prison &amp; those I hate aren't
4. COVID-19 Virus- Nah https://t.co/3G6vy2eZGC",Youbustmychops
2020-02-28 23:28:42+00:00,1233534521598992389,"@meganamram It’s weird calling a beer by COVID-19, but whatever you say.. https://t.co/iOnjbcwgTX",Sarahthelizard
2020-02-28 23:28:42+00:00,1233534521066258432,COVID-19 Information (Coronavirus) https://t.co/bUOWnGwo7M,H2OShowRadio
2020-02-28 23:28:42+00:00,1233534520076328960,Am THRILLED that I’ll be exposing myself to covid-19 on multiple domestic and international flights in coming months,pardoguerra
2020-02-28 23:28:41+00:00,1233534516280659975,"The school cited the global outbreak of COVID-19 as the reason for postponing the trip.
https://t.co/qJYW2OKSvS",Global_Montreal
2020-02-28 23:28:37+00:00,1233534502183399424,"The first time Trump’s team had to deal with COVID-19, it made a critical mistake—with a cost https://t.co/U7iDM85PjF via @dailysoundnfury",QuietStormStar
2020-02-28 23:28:33+00:00,1233534483741237250,"What a (British) front page. 

Primary concern is: your dog might get COVID-19. This genuinely scares people more than granny dying of it.

A Briton, human, dead = subsidiary concern.

Danger to Spurs = football content on front page. https://t.co/dRnyu5H1io",sportingintel
2020-02-28 23:28:30+00:00,1233534471258988544,"wtf???  “As the coronavirus that has sickened tens of thousands in China spreads worldwide, it now seems like a virtual inevitability that millions of Americans are going to be infected with the flu-like illness known as COVID-19. “ https://t.co/FqSXSqgy9W",professorgwenn
2020-02-28 23:28:29+00:00,1233534467400228869,"COVID-19 Vaccine Shipped, and Drug Trials Start | Time https://t.co/LPnBTo0nOR",Cioccolata234
2020-02-28 23:28:29+00:00,1233534465403736064,How do you even translate that?? 2nd COVID-19 community case in CA. This fool is worrying about votes and not Americans health  safety. He gutted CDC and Homeland Security. #EverythingTrumpTouchesDies #TrumpVirus https://t.co/QUU2OWRr6I,TweetyPAK
2020-02-28 23:28:27+00:00,1233534458000789505,Can’t wait for this to blow over so I can stop seeing all these fucking dumb tweets about how COVID is intentional. Viruses are just vvv efficient and want to live. They don’t even mean to make you sick and defo not make you die as they’d like to live in you forever x,choley_baby
2020-02-28 23:28:24+00:00,1233534447804407808,@meganamram Today was the day Coronavirus finally became COVID-19,interjaketion
2020-02-28 23:28:20+00:00,1233534428753924099,"When I asked Brian Hook at the @AlMonitor breakfast whether the US could also allow INSTEX to process humanitarian transactions to assist Iran's COVID-19 response, he was noncommittal but, to my ear, relatively positive about that European channel. https://t.co/MrqtRwuUpD",MarkTFitz
2020-02-28 23:28:18+00:00,1233534422550564866,#Sidelining Scientists Can Only Make COVID-19 Worse now trending on Monkey Viral - https://t.co/yRnJGfaQn2 https://t.co/cWf3WqTxZJ,monkey_viral
2020-02-28 23:28:17+00:00,1233534416900775936,"""We predict that the peak of the impact of Covid-19 on global supply chains will occur in mid-March, forcing thousands of companies to throttle down or temporarily shut assembly and manufacturing plants in the U.S. and Europe."" https://t.co/AZ7XxBzA1o",OsitaNwanevu
2020-02-28 23:28:17+00:00,1233534414560169984,"‘Turn off the television,’ ‘This is not Ebola’: Mulvaney tries to downplay COVID-19 fears https://t.co/iANup4P6XH via @dailysoundnfury",QuietStormStar
2020-02-28 23:28:15+00:00,1233534406700171264,"Get Forskolin for just $4.99 https://t.co/GJFTUvM9Hc No Evidence That Pets Can Get Covid-19, but Wash Your Hands Anyway https://t.co/ZtFlwyImof",yourleanbody
2020-02-28 23:28:14+00:00,1233534401805537280,Please take some time to read the official press release and corresponding attachments from Lumpkin County Schools in regards to Coronavirus Disease (COVID-19). https://t.co/0TlXuCj7fC,LumpkinSchools
2020-02-28 23:28:08+00:00,1233534377876971528,"Maybe I was wrong to ever let you down, but I did what I did before COVID came to town",Toky02
2020-02-28 23:28:05+00:00,1233534366392995841,"The large global corporation I work for who shall remain nameless is significantly more concerned about COVID-19 than who might become POTUS or “minor” wars in Asia &amp; the Middle East.

The bosses are shook and workers are picking up on it. 

#TrickleDownAnxiety",JamesPhipps
2020-02-28 23:28:03+00:00,1233534356519407616,"@senrobportman @realDonaldTrump Let’s see how many Trumpers quit, because they are being fed to the Lions. Sacramento CoViD Patient indicates, NOBODYFUCKINGKNOWS how this thing happens. Trump fires Pandemic Chief because we haven’t had one. Those Republicans are a STUPID bunch. They let Trump stay, they’re out",themacartist
2020-02-28 23:28:02+00:00,1233534352165949442,Exacto. Gracias #Coronavirus #Covid https://t.co/OWqfkafDlm,VeroKostich
2020-02-28 23:28:01+00:00,1233534351301844993,HEADLINES: CDC moves to rapidly expand COVID-19 testing capabilities in US https://t.co/DHsMRLk1Z8,TALK1370
2020-02-28 23:28:01+00:00,1233534349833908224,"Scientific American - the only path to flattening the curve for COVID-19 is community-wide isolation: the more people stay home, the fewer people will catch the disease #coronavirus https://t.co/asQVfXUKEj",tufkaa
2020-02-28 23:27:57+00:00,1233534333203312640,A second case of #coronavirus #Covid-19 found through community transmission in California https://t.co/1ZyCkhPkVJ,DrGregMaguire
2020-02-28 23:27:55+00:00,1233534326224097282,Humans are weird ... perhaps we deserve COVID-19 🙄 https://t.co/qlocGuMK7c,IRCocytus
2020-02-28 23:27:53+00:00,1233534314576580614,"Pence is operating in secrecy.  Instead of having a daily briefing life precious Presidents, he went on Rush Limbuagh to talk about Covid-19. https://t.co/q7qSiSDsHm",DeaconBlues0
2020-02-28 23:27:52+00:00,1233534313200857089,"WH message re: covid-19

to all minimum hourly wage no insurance living paycheck to paycheck americans, 

the current administration has a message especially for you:

you’re fucked. get over it.",laweesa
2020-02-28 23:27:52+00:00,1233534311560863748,"Title: WHO: COVID-19 in 29 countries last Monday, now 56

💬: Sounds like it's just a PR stunt.",hncynic
2020-02-28 23:27:49+00:00,1233534297874694144,"@UtneTorvald @marcorubio @WhiteHouse South Korea probably had more time to get the kits. Plus, they have more people who are currently infected by COVID-19",RiseOnAbove
2020-02-28 23:27:44+00:00,1233534277532385280,"WHO: COVID-19 in 29 countries last Monday, now 56
L: https://t.co/u3q1kw3Hjs
C: https://t.co/Mj90ZaMfJK",hn_frontpage
2020-02-28 23:27:44+00:00,1233534276794224641,PAL has laid off 300 ground-based administrative and management personnel in a bid to cut costs amid declining demand because of the COVID-19 outbreak. | @miguelrcamusINQ https://t.co/EelUzCn8x1,InquirerBiz
2020-02-28 23:27:42+00:00,1233534269265514496,pleased to report that the 7-11 Rewards Program now has a COVID-19 bonus point combo offer https://t.co/tfOSAcc2V1,taber
2020-02-28 23:27:35+00:00,1233534242275065857,".@StateDept raised the Travel Advisory Level for Italy to Level 3, meaning “Reconsider Travel” due to COVID-19 outbreak #CoronavirusOutbreak",lenaargiri
2020-02-28 23:27:34+00:00,1233534237451661315,"@Robotbeat ""This is the annualized mortality rate for COVID-19.""",revprez
2020-02-28 23:27:29+00:00,1233534213573398529,"Clearview AI, COVID-19, Super Tuesday...i just wanna grill for god’s sake!",YZA_Guerra
2020-02-28 23:27:27+00:00,1233534204870352898,Would be better still China imposed a travel ban both in and out of its country until COVID-19 is controlled. Because it failed to do so. Corona has now become a global pandemic #CoronavirusOutbreak #coronavirusnigeria #coronavirusInkenya #Coronavid19 #CoronavirusKe #coronabeer https://t.co/n77LV2sLGt,pinoyathletics
2020-02-28 23:27:23+00:00,1233534189883887616,"CDC has updated the definition of patient under investigation for COVID-19 today (2/28). The definition now includes travelers from multiple affected countries. We updated our algorithms reflecting the change. Here is a the link: 
https://t.co/y5WBiICn5J 
#CODVID19 
#COVID2019",MayaMdai
2020-02-28 23:27:20+00:00,1233534177997447168,"One of the best things you can do to fend off the coronavirus, or COVID-19, is to stay home when you’re sick. Problem is, millions of working Americans don’t get paid sick days. https://t.co/ffg5AXjI3p via @HuffPostPol",ohiomail
2020-02-28 23:27:17+00:00,1233534165389316098,@NiallOfficial there are over 7000 islands in the philippines im sure there’s one that’s coVid-19 free! 😆 rent the whole damn island for your venue and Niall nation will sink it jumping up and down during the show!!! ⚡️#HeartbreakWeather #NICETOMEETYATOUR,BlueHale28
2020-02-28 23:27:12+00:00,1233534142224093184,Trying to get people to call it COVID-19 rather than Coronavirus is the least successful branding pivot since IHOB,meganamram
2020-02-28 23:27:04+00:00,1233534111907799040,News: Hong Kong: 1 COVID-19 case reported - https://t.co/x660YPEkoF,7thSpaceCom
2020-02-28 23:27:02+00:00,1233534103649124355,"@MarkJacob16 Pompeo spent the morning stonewalling a House committee, refusing to say if he thought COVID-19 was a hoax, as it was described by Mulvaney. Then he was off to CPAC.",key2thehighway
2020-02-28 23:27:01+00:00,1233534099165470720,@OmojaroAnthony @9jaBloke COVID-19 is now in 50 countries including the most technologically advanced ones. How come it still got in? Were they distracted with corruption fight too? Its not a must to post u know.,ayokunumii
2020-02-28 23:27:00+00:00,1233534092970536967,@lukeoneil47 Holding out for COVID-69,LargeFailson
2020-02-28 23:26:58+00:00,1233534083730464769,"@desdemoor As I suggested, there is some fear-mongering, and paranoia, but blase attempts to dismiss the seriousness of what is happening (as Private Eye have done, alas) can be equally as dangerous. I have a flu jab each year, as I am at a high risk. There is no jab for Covid-19",Welshbeard
2020-02-28 23:26:57+00:00,1233534082245509120,updating myself with covid 19 news isn't what i expected from myself on this gloomy saturday morning,secretsauz
2020-02-28 23:26:56+00:00,1233534077577224192,"Multiple local transmissions of Covid-19 in the Bay Area? 

Time to head to Tahoe for some Squaw-rantine",Nate_Keating
2020-02-28 23:26:53+00:00,1233534063916601346,Gov’t begins travel bans to combat COVID-19 https://t.co/8DCaa9hQ6F https://t.co/WMeeoqNLP0,CaymanNews
2020-02-28 23:26:51+00:00,1233534055452463104,@HillaryClinton I have cleaned my apartment from stem to stern. Lysol is my preferred germ warfare. I replaced my cloth towels for drying hands with paper. I wash my hands like a surgeon would. I had to tell Mother Nuture the Paper towels go when Covid-19 dies.,fullpackagepro
2020-02-28 23:26:50+00:00,1233534049874038787,"@YouOneDay Well yes the flu seems deadlier because well it is since there just so much cases of it

It's like the covid-19 is a slightly more dangerous version of the flu with a higher death ratio compared to the numbers",duskmicrobe
2020-02-28 23:26:45+00:00,1233534030081134593,"How to tell if a cold is COVID-19

https://t.co/6WPlHsgxQi",6millionwoman
2020-02-28 23:26:44+00:00,1233534024838262785,"Both #SARS_CoV_2 and #Covid_19 appear to have had a possible mutation ""gap"" before the cases explode upwards : https://t.co/GWGZL8NUUh",Eagleresa
2020-02-28 23:26:43+00:00,1233534023705776128,"@getongab COVID-19 is the disease, not the virus. The D stands for disease.",smartbrain
2020-02-28 23:26:43+00:00,1233534021889646593,@aboodman we were before covid-19 :),nanaze
2020-02-28 23:26:43+00:00,1233534020404862977,@shirleymush @Orwell_Fan_Fan @piercepenniless @femsocialist *spooner voice* Corona? is that some sort of reference to you planning to infect me with covid-19? me? a social housing tenant?,wariotifo
2020-02-28 23:26:35+00:00,1233533989148864513,"@Under_Ach1ever @dark1x But he's/you's are US Americans?
I didn't think there was any COVID- 19  in the United States yet?",RoboJ1M
2020-02-28 23:26:34+00:00,1233533984967139328,"🔟ways to prevent spread COVID-19-@DrTedros, @WHO:

1⃣Wash 🧼hands 
2⃣Disinfect surfaces
3⃣Know symptoms:🌡️+ dry cough, not runny nose
4⃣Avoid ✈️ w/ 🌡️+🤧
5⃣🤧: use sleeve, tissue
6⃣👴= &gt;risk
7⃣Stay 🏡 if unwell
8⃣🚫share🍴
9⃣Shortness of breath 📞👩‍⚕️
🔟It's normal to feel anxious https://t.co/D1VAlG8LGw",EssentialAnnie
2020-02-28 23:26:34+00:00,1233533984329437184,#PuckingRead!! North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/aUBJ6tYy6N,amadril
2020-02-28 23:26:25+00:00,1233533948086620162,"@TeaPainUSA Has he not heard that many people have tested negative several times before testing positive? Even if he doesn't have Covid-19, he is obviously sick and seems to be TRYING to infect his young daughter. 😣",GeezerTheGreat
2020-02-28 23:26:22+00:00,1233533933746257922,"Excellent explanation for persistent COVID-19 RNA in patients that clear infection.  Could imply some patients acquire the flu post clearing COVID, perhaps from hospital stay. #Nosocomial #covid19 #coronavirus https://t.co/z0dU32LwOU",biochemyst1
2020-02-28 23:26:20+00:00,1233533924778881027,"As a result of Covid-19, global stock markets are in meltdown. But don’t doubt that the “masters of the universe”, the “big swinging d*cks”, the hedge funds of Mayfair and generous donors to the Tories will probably have made a killing. Just saying. 😎🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺",Ross_Cromarty
2020-02-28 23:26:19+00:00,1233533922480402436,"#Chinese #laboratory that first shared #CoronavirusOutbreak co
#genome with world ordered to close for ‘rectification’, hindering its Covid-19 research https://t.co/UzsqsUfvJS via @scmpnews",JimLaurie_Asia
2020-02-28 23:26:16+00:00,1233533908450529282,"@suvyboy @MariaIreland Yes, latency, asymptomatic carriers, long incubation and duration of viruses on surfaces all point to a higher RO . I was looking at a molecular microscope analysis. Apparently, Covid-19 viruses attach very effectively to human cells and bond quickly before the immune system ...",micheal_olainn
2020-02-28 23:26:15+00:00,1233533905757667332,CDC Confirms Possible Instance of Community Spread of COVID-19 in U.S. https://t.co/CKlHn1Axvd #HSToday,HSTodayMag
2020-02-28 23:26:05+00:00,1233533864674549762,"'Turn off the television,' 'This is not Ebola': Mulvaney tries to downplay COVID-19 fears https://t.co/GJQvCd858r",MAK7591
2020-02-28 23:26:05+00:00,1233533861415575557,@jennirayfl0 COVID-19 anyone??,atomduby
2020-02-28 23:26:03+00:00,1233533854683664386,The game show known to travel the world is taking a break amid the COVID-19 outbreak. https://t.co/2Ljb7d0h0A,nbcsandiego
2020-02-28 23:26:02+00:00,1233533849465970690,"Know the facts. 
Coronavirus Disease 2019 (COVID-19) 
https://t.co/ytMnTHaQj2",danmacd
2020-02-28 23:25:57+00:00,1233533830788767748,"But sure. Dems released Covid-19 in China, hoping it would become a pandemic to make Daddy Dearest look bad. Sure. Yup. That's what it was. Riiiiight. https://t.co/QnH0yzsbjd",OldSpringsGirl
2020-02-28 23:25:56+00:00,1233533823423537159,"@KevinSimler @naval I know you are talking about the flu here, but as far as respiratory illnesses go, humidity seemingly doesn't apply for Singapore as a major epicenter of SARS in 2003 and now again for the covid-19. Avg relative humidity is 84% year round.",IAmMikeLeung
2020-02-28 23:25:55+00:00,1233533820776992768,"@Jim_Jordan No, Jim, we're not.

We're blaming Trump and Pence for being so inept that Pence managed to spike the HIV counts in IN further and now Trump is completely losing the plot with regards to covid-19.",betawriter
2020-02-28 23:25:55+00:00,1233533820365754368,"News on Covid-19?
Reality check = https://t.co/cVSbfumyn7
Sunshine blown upskirt? Check with White House prognostications.. https://t.co/1U9l1xHdGr",secrati
2020-02-28 23:25:55+00:00,1233533819430604800,"As the number of cases of COVID-19 continues to grow, I thought I’d share some strategies to reduce the risk of infection. Stay safe and healthy my friends!
#Coronavirus #COVID19 https://t.co/14OV14A6QA",eat_heal_love
2020-02-28 23:25:54+00:00,1233533814992973825,"With talk of stockpiling food and medicine and more warnings about travel, we thought @RajBhardwajMD could help us out by answering your COVID-19 questions. Let us know what question you have and he'll work on answers for his usual Tuesday interview. 
https://t.co/4lv5YryUm2",CBCEyeopener
2020-02-28 23:25:53+00:00,1233533810488356864,"Coronavirus COVID-19: What Alabama health officials want you to know
https://t.co/6m0yuqq2gx",abc3340
2020-02-28 23:25:52+00:00,1233533809896886273,COVID-19 Infects Iranian Vice President - Kills Iran Ambassador To Vatican » Sons of Liberty Media https://t.co/ZKY9mR0aVp,whatsit43751034
2020-02-28 23:25:52+00:00,1233533806365118464,"How should the world respond to COVID-19? 

We can save lives now and in the future if we strengthen health systems, accelerate new vaccines and treatments, and help Africa and South Asia prepare to respond. https://t.co/JMNAOgkgUM",gatesfoundation
2020-02-28 23:25:50+00:00,1233533800015159296,"@ROSSTALBOT9 @BigJigglyPanda @Ohmwrecker ""A recent study estimated that the mortality rate from COVID-19 is 2.3 percent, more than 20 times the death rate from the flu."" meaning that as more cases happen more people die. Reading comprehension is key when trying to have an intellectual conversation.",Beard_R6
2020-02-28 23:25:48+00:00,1233533790615674884,What happens if the novel coronavirus (COVID-19) spreads here? A conversation with our health officer. https://t.co/rzvK8xH4C9,NancyVir
2020-02-28 23:25:45+00:00,1233533778531717120,Constellation Brands Beer Business Continues Strong Performance Despite Unfounded Claims About the Impact of COVID-19 Virus on Its Business https://t.co/XWfOCaIf3m,OnlyAllBeer
2020-02-28 23:25:45+00:00,1233533778158596096,"COVID AFRICA Update - WEB
https://t.co/xNi9Ex5dVO
COVID AFRICA Update – WEB
  
Nigerian officials have confirmed a case of coronavirus in the country, the first confirmed . ... https://t.co/JYRtEyaLEo",CensoredToday
2020-02-28 23:25:44+00:00,1233533772768980992,"If this is true, then I hope the love fest it’s over 👇
North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/21KLvhZI4t",YK_FL_Tweets
2020-02-28 23:25:42+00:00,1233533766683025409,@Laurie_Garrett @V2019N @BBC Excellent reporting and a sober warning of preparation necessary by the US healthcare system for COVID-19.,Apocalypse4Real
2020-02-28 23:25:40+00:00,1233533756868304896,"Mostly agreed, though I'd like to point out that Coronavirus isn't liable to infect anywhere near 50% of the U.S. population. And the Spanish Flu actually, killed more people per capita overall, than COVID-19 has so far. https://t.co/tamLxp1rSv",USPatriotDude90
2020-02-28 23:25:39+00:00,1233533755631034370,"WATCH LIVE: Gov. Sisolak holds press conference in Las Vegas on the 2019 Novel Coronavirus (COVID-19). 
https://t.co/tEFmnAxCxK",KRNV
2020-02-28 23:25:37+00:00,1233533745002668032,"OchicanadoTV
News trending
FEDERAL MINISTRY OF HEALTH CONFIRMED A CORONAVIRUS ( COVID-19) CASE IN LAGOS STATE NIGERIA.
      News in full:
The federal Ministry of health has confirmed a coronavirus ( Covid-19) case in Lagos State Nigeria.

  #coronavirusnigeria #COVID19Nigeria https://t.co/ol3drjXGrX",ochicanado
2020-02-28 23:25:36+00:00,1233533741802254336,"“Novel CoronaVirus COVID-19 Map: TRACKING COVID-19 outbreak in real-time - CNA”
 https://t.co/4jr9R9EsFt",JDAlvarezPV
2020-02-28 23:25:30+00:00,1233533717911461888,"Twitter spreads covid-19. How you ask? Frequent 🤦‍♂️🤦‍♀️. At the very least, wash your hands and disinfect your screens/keyboard before using it. https://t.co/InFPf9GiL0",david_in_sg
2020-02-28 23:25:30+00:00,1233533714082091008,"Girl, hold on a sec. I think you're panicking too much. COVID-19 is transmissible by droplets. Meaning if you kiss someone, have s*x with them, spit on their eye or an open wound, that's how. https://t.co/dzEhN4sDtm",syzygyav
2020-02-28 23:25:29+00:00,1233533712383520769,"@pedsscrub @ScottAdamsSays ""Many of the people who have a COVID-19 infection have pneumonia in both lungs.""",thx1138_v2
2020-02-28 23:25:29+00:00,1233533711494402048,COVID-19: The Straight Facts https://t.co/pqwJdO8MMY,PreventionTips
2020-02-28 23:25:26+00:00,1233533700832473089,@U68258729 @Replymurals COVID-19！,24kilimanjaro
2020-02-28 23:25:25+00:00,1233533694910005249,"So now animals are getting the corona virus..???? Oops I should say ""covid-19"" to make it sound even more apocalyptic 😒 😑 😩",JoshGarciaJGG
2020-02-28 23:25:19+00:00,1233533670130057216,@nytimes We all knew Trump was dangerous when he was illegitamately elected and now his laissez-faire attitude regarding the Coronavirus (COVID-19) will be deadly for many Americans.,SpringRes78
2020-02-28 23:25:17+00:00,1233533660000915456,COVID-19 Press Conference in progress. WATCH:  https://t.co/tKJMILgCe4 OR https://t.co/C5cogE1Zfs,GovSisolak
2020-02-28 23:25:16+00:00,1233533658251788290,"Even if the coronavirus (officially named Covid-19) is itself contained in the coming months, a financial crisis that radiates from an Italian epicenter is already at hand. But European leaders seem keen to carry on as normal. 
 https://t.co/ZeeM0eRXC2 #COVID2019italia",Deiana_Luca9
2020-02-28 23:25:13+00:00,1233533644024766464,@KimSalsman @rusty_pharris @KarenHi27771742 @incohetur @michrules32 @camavillegr8 @Pitbullresuemom @PreventionTips @nytimes It was proven false. But I believe Wuhan lab was testing a general coronavirus. They test on animals as no regulations in China. So virus in bat mutate to Covid-19..Bat escapes.. someone eat bat.. first human with Covid19 and it started there. MY personal conspiracy theory 😅😅,carnivalfanatic
2020-02-28 23:25:12+00:00,1233533639431987200,"@DrTedros I pray if you could call Covid-19 a Pandemic asap so the World could prepare for it rather than its too late. 
#Wuhan #China #Covid19 #Coronavirus #Pandemic #WHO https://t.co/JVOjIWYIsV",Dave2307
2020-02-28 23:25:11+00:00,1233533638106591233,"Best report on SARS CoV-2 / COVID-2019 – from @WHO.  Updated daily:

https://t.co/miLsjbSmhF",m0veablebeast
2020-02-28 23:25:11+00:00,1233533637875748864,@TLGDoesThings @TravisAllen02 Obviously not everything is Trump’s fault. But it’s pretty blatant how poorly his understanding is of COVID 19. Saying that it’s spreading very slowly is outright not true. The criteria for testing people was only changed about a day ago after someone has been in public for weeks,JamuelLTrackson
2020-02-28 23:25:11+00:00,1233533637829767175,"@CDCgov I used to have high confidence but based on how CDC has been handing the virus, my confidence level tanked over time. The way it goes, this country will have a huge trouble with covid-19!",meaningintime
2020-02-28 23:25:09+00:00,1233533629319536640,"Pictures are worth a thousand words: ""Just how contagious is COVID-19? This chart puts it in perspective."" by Popular Science https://t.co/LGCaarN1Kd

#Coronavirus @Covid19 #Virology #publichealth https://t.co/PXoKqtLWsy",NatBourre
2020-02-28 23:25:04+00:00,1233533607471386624,Canada could move to more active surveillance of COVID-19.  https://t.co/ET0EPq0pr9,sunshinetinks
2020-02-28 23:25:04+00:00,1233533604908687362,COVID-9   WHO https://t.co/xKD4w9Ql88,Fight_Tribalism
2020-02-28 23:24:57+00:00,1233533577133883392,"According to the CDC, the U.S. has only tested 459 people for #COVID-19: #CDC’s #coronavirus test bogged down by questions over accuracy and availability  https://t.co/odpMysE94j",SandraNavidi
2020-02-28 23:24:52+00:00,1233533557777235973,@WNTTgra @janeclarejones How can stating the bleeding fucking obvious make trans or non-binary people unsafe? She’s not suggesting anyone cause harm to anyone. Just stating a biological fact. Please god Covid-19 take us all before things get more ridiculous,spoonyspoonson
2020-02-28 23:24:51+00:00,1233533552689586176,"No Evidence That Pets Can Get Covid-19, but Wash Your Hands Anyway
https://t.co/id4LshoffV
+1 YogaBot #Wellness",WellnessNews_b
2020-02-28 23:24:40+00:00,1233533508221636609,"Can't wait to get covid 19. 

It's gonna happen unless there's a vaccine soon. It's pretty much guaranteed at this point.",Tuplet
2020-02-28 23:24:40+00:00,1233533507437309953,Gilead Launches Two Phase III Trials of Remdesivir for COVID-19 | BioSpace https://t.co/HQ8NkEi8zS #jobs,Dr_A_FA
2020-02-28 23:24:33+00:00,1233533478592868352,With Covid-19 and the shittiness state of our politic right now really makes me wonder what else 2020 has in store for us CUS IT'S ONLY BEEN TWO MONTHS GDI,mnalhakim
2020-02-28 23:24:30+00:00,1233533465448079365,"@DrDenaGrayson @jmsexton_ A 65yr old resident of Santa Clara County with no known history of travel to countries hit hard by outbreak. v/@bylenasun  

In California, 8,400 people (known cases) are being monitored for COVID-19 symptoms. The State currently only has about 200 test kits per Governor Newsom.",verumsi
2020-02-28 23:24:30+00:00,1233533464869130240,"Read about the @CityofEvanston's efforts to plan and prepare for the coronavirus (COVID-19) in my latest ""Message from the Mayor"" https://t.co/wfkzF7iANb #Evanston",MayorHagerty
2020-02-28 23:24:29+00:00,1233533460935041029,"@albionac @VulgarisRex @pete18529821 @IOHK_Charles 1% is a heck of a high CFR for something as infectious as COVID-19. Theoretically, if 1% of the population dies from this, then you are looking at over 70 million wiped from the globe in less than a year...  sobering theoretical statistics.",Cryptosazerac81
2020-02-28 23:24:26+00:00,1233533448700268544,"They say what they like, and they get away with it bcoz the MSM are just puppets who parrot from an autocue - and thicko's believe the guff then vote them back in again!

We're all doomed - covid-19 is just the start! 💣💥 https://t.co/oWDTmgMl8X",78_macleod
2020-02-28 23:24:25+00:00,1233533443398606849,"@ROSSTALBOT9 @BigJigglyPanda @Ohmwrecker You're obviously not able to comprehend written word as it literally says in that news article I attached before says ""Garibaldi added that the one way it may be useful to compare COVID-19 with the flu is when talking about prevention.""",Beard_R6
2020-02-28 23:24:24+00:00,1233533438247997447,"A second case of coronavirus found through spread in California 

There is also no apparent connection between the new patient and anyone else with the disease caused by the virus, covid-19
 https://t.co/XeAsSepsG4",PreventionTips
2020-02-28 23:24:23+00:00,1233533434032726018,@KassandraSeven children seem able handle the covid virus- their bodies are growing + adapt better w. strong immune response most likely -compared to 'aging' bodies of adults,gin9909
2020-02-28 23:24:19+00:00,1233533416508776448,"February 28, 2020: UPDATES ON CROI AND COVID-19 | Most recent update on how #CROI2020 is preparing and responding to #COVID2019  https://t.co/fDHnI3NwVQ",CarlosdelRio7
2020-02-28 23:24:14+00:00,1233533396778876930,Goldman Sachs predicts disastrous COVID-19 hit on economy - MarketWatch https://t.co/LWhYSWyWIS via @GoogleNews,Marine1JPN
2020-02-28 23:24:12+00:00,1233533389602349057,#LIVE: Nevada Governor Steve Sisolak addressing the public regarding recent coronavirus COVID-19 concerns. https://t.co/OuQZnXJKhP,BethanyKhan
2020-02-28 23:24:06+00:00,1233533365602705410,"To learn the true severity &amp; scope of COVID-19 it’s our responsibility to seek diverse news sources not tied to US markets, cruise ships or Trunnp. The sun doesn’t revolve around him. WHO upgraded threat from high to very high today. Don’t panic; be smart. US is not prepared. https://t.co/n7VsQqAqlh",SingingWren
2020-02-28 23:24:06+00:00,1233533363958448129,"B.C. has a plan of attack should COVID-19 spread, and it's not what you think https://t.co/zPZiYO0SmX",VancouverSun
2020-02-28 23:24:04+00:00,1233533356387729410,Responding to Covid-19 — A Once-in-a-Century Pandemic? | NEJM https://t.co/eL2sFHe1Mc Bill Gates rightly and forcibly argues for a 'Manhattan Project' like approach to medically conquer #coronavirus asap!,lbfjrmd
2020-02-28 23:24:03+00:00,1233533352554172417,#BREAKINGNEWS!! 2nd person in California stricken with COVID-19 in the community!!,Neicy6
2020-02-28 23:24:02+00:00,1233533345667207169,"#TYTLive

Expecting them to handle COVID-19 competently is like expecting to build a winter home on the sun.",Orpheus_alcon
2020-02-28 23:23:59+00:00,1233533333797318657,Worried about what your company should do about Covid 19?  Click on link to get some solid tips.  #staysafe #trwhrtips #cdflaborlaw https://t.co/GedI8Jko27,RausaDotCom
2020-02-28 23:23:56+00:00,1233533321084391433,How to respond to COVID-19 | Bill Gates https://t.co/7KtTYfFwat,JohannahWegerdt
2020-02-28 23:23:52+00:00,1233533306744066054,"ARIRANG NEWS [FULL]: Number of COVID-19 cases in S. Korea exceeds 2,000 https://t.co/MphIqLyYb6 via @YouTube",Quaalude714
2020-02-28 23:23:48+00:00,1233533290025406464,@Acosta Excuse to cut taxes then Medicare and Social Security . Profiteering in the time of COVID  Trump knows his survival depends- literally- on pleasing the donors who rented him the WH and right now he hasn't much to offer being a bear of little but malignant brain,trying2help
2020-02-28 23:23:48+00:00,1233533288247111680,Singapore lab studying bats to find cure for COVID-19 https://t.co/elmVdqxzlg via @nbcnews,BioGenesisRsh
2020-02-28 23:23:48+00:00,1233533286456188928,"Covid-19 is just show that the market was just inflated anyway. No need to panic his is the correction needed anyway. Stock Market Collapses Nearly 1,200 Points as Coronavirus Fears Escalate https://t.co/AVWAo2hYKV",Coleshsmartinez
2020-02-28 23:23:41+00:00,1233533258777821184,"Given everything that has happened this week, you should be somewhat concerned about the coronavirus COVID-19.

That being said, you should still be much more concerned about climate change.",libshipwreck
