Datetime,Tweet Id,Text,Username
2020-02-28 19:17:02+00:00,1233471185486307334,"PREPARE FOR COVID-19! Most important clinically-proven interventions: wash your hands often, use alcohol-based hand-sanitizer liberally, and learn not to touch your face. AND teach this to kids, as they may well be healthy but are quite the germ vectors!

https://t.co/c3MAMKjxmT https://t.co/PDhevelVLZ",joe_sepi
2020-02-28 19:17:02+00:00,1233471185280733185,"California Authorities Monitoring More Than 8,400 People for Coronavirus. All Public Schools Shut Down in Japan. State Of Emergency Declared In Part Of Japan. COVID-19 Cases Continue to Grow In Many Countries. https://t.co/VVsub3yNvY",AmerLiberal
2020-02-28 19:16:56+00:00,1233471162849644551,"A number of health precautions are being taken for the #IETF107 meeting, where these #IRTF activities will  co-locate, in light of COVID-19 (Coronavirus) – details at https://t.co/U1P0DUGepQ",inretafo
2020-02-28 19:16:56+00:00,1233471161356505088,"@JohnnyRybock @sgalicastro @brhodes Shocking that one press conference wasn't enough to stem the panic induced by a daily around-the-clock MSM bombardment that is obscenely disproportionate to the COVID danger.

And the left has spent the past 3 years destroying any credibility that its Trump critiques might hold.",BrooklynBlvd1
2020-02-28 19:16:52+00:00,1233471144059117568,"@defcon I'm interested in making a badge - who makes your boards? If you can't reveal, can you recommend anyone else or methodology?
Thanks! See you this year (hopefully, barring COVID-19)",cyber_seconds
2020-02-28 19:16:50+00:00,1233471135192403969,"""Ultimately, SARS and MERS each killed fewer than 1,000 people.

COVID-19 is already reported to have killed more than twice that number."" @TheAtlantic https://t.co/mUKhph2r03",emeadbrewer
2020-02-28 19:16:49+00:00,1233471133707636739,"I have changed by travel plans. #coronavirus #COVID-19 #COVID19 #COVID19US #coronavirusoutbreak  13% of Americans have already changed travel plans due to coronavirus, survey says https://t.co/iJDRFKQDMh",TJohn1613
2020-02-28 19:16:49+00:00,1233471133288148992,"How to respond to COVID-19 

https://t.co/MunZ5yua0O via @billgates",tomosman
2020-02-28 19:16:49+00:00,1233471131069353987,@ApBeate There is a difference between the Coronavirus and the COVID-19 please do some research before posting any information.,BenWalidMos
2020-02-28 19:16:48+00:00,1233471130578583559,"Reading that the Premier league may suspend football matches to avoid mass gatherings because of the Covid 19 outbreak.
City will to allowed to carry as normal, as it been along time since they're had a huge crowd turn up.",ibblyobbly
2020-02-28 19:16:47+00:00,1233471123632705536,"WHO Director-General's opening remarks at the media briefing on COVID-19 - 28 February 2020

We have now increased our assessment of the risk of spread and the risk of impact of COVID-19 to “very high” at a global level. https://t.co/hjyMk5B2L4",Citizen2600
2020-02-28 19:16:47+00:00,1233471122596823041,"@Kelly23921 Meanwhile, the actual body count numbers for COVID-19 as of today at Johns Hopkins:

7.25% mortality = 2,867 / (2,867 + 36,654)

Mortality = Deaths / (Deaths + Total Recovered)

SLOW LOAD
https://t.co/04FTlnSR2D",TuffsNotEnuff
2020-02-28 19:16:45+00:00,1233471115592392704,#COVID-19 #Simulation - #Untergang der #Menschheit?! | #MSC (#BIER) | #Hüpfen mit #Lara! | !twitter https://t.co/iS0Au37HcN,SveNerd
2020-02-28 19:16:40+00:00,1233471093874270209,@Sherrod_Small @racewarspodcast Yeah watch him get the regular Flu and not COVID-19,Sungsam12
2020-02-28 19:16:35+00:00,1233471073020207104,"Coronavirus disease (COVID-2019) situation reports 
@WHO 
https://t.co/BJ441P0QDo

https://t.co/7GYCYcuvNT
https://t.co/yIjpdQspaI

Global Cases by Johns Hopkins CSSE @JohnsHopkins 
https://t.co/yIjpdQspaI",bernarchevalier
2020-02-28 19:16:34+00:00,1233471071078227969,"With #coronavirus, or #COVID-19, in the headlines each day, many organisations are looking to strengthen their business resilience plans. @NCCGroupplc’s Tim Rawlins has provided advice for those looking to put effective processes in place - read more here https://t.co/31H6h72RNA https://t.co/usH7D0Lugo",wvalters
2020-02-28 19:16:33+00:00,1233471064409288705,Preparing for Coronavirus: Dos and Don’ts: Public health officials have been urging people to prepare -- not panic -- for the coronavirus (also known as COVID-19). Here’s what you need to know to protect yourself right now. https://t.co/gdKzSBD98V,onlydiscounted
2020-02-28 19:16:33+00:00,1233471064040263683,"Coronavirus, November 2020: What life with COVID-19 could look like in America

https://t.co/Gt9wcq4oXP",DD48067
2020-02-28 19:16:33+00:00,1233471063662702592,@seyiakiwowo Rucksacks. Worse than covid-19.,_SeanOGrady
2020-02-28 19:16:26+00:00,1233471037465071618,'We're at a decisive point': Hospitals ramp up pandemic plans for COVID-19 - CBC News #cdnpoli https://t.co/sjVrsMpAA5,SampsonCharles
2020-02-28 19:16:25+00:00,1233471030733234176,@MayerFertig @anniekarni @AmandaPresto The COVID-19 death rate is the same as the 1918-20 influenza outbreak that killed 40-100 million people.  (It is hard to estimate.) That is why people are worrying.,Serienya
2020-02-28 19:16:24+00:00,1233471029659521024,"@oizamsi_blog Keep your hands to yourself, covid wa ni ta",susheibaby
2020-02-28 19:16:18+00:00,1233471003860389888,Advice for everyone in the St Mary's College Community regarding the Coronavirus (Covid 19). The contents of this presentation was explained to and shared with all pupils and staff on Wednesday past and today. https://t.co/ybcAsYzTMm,stmarysderry
2020-02-28 19:16:10+00:00,1233470968770760714,COVID-19 (2019 Novel Coronavirus Outbreak) – Notice of Continued Business Operations https://t.co/Aq7Lunf19f,CatalinaCyl
2020-02-28 19:16:07+00:00,1233470956246642688,"Please watch the following video on COVID-19 

 https://t.co/BYtb9abhhf",Jae_dkww
2020-02-28 19:16:06+00:00,1233470952731705344,"@realDonaldTrump @RjHarris15 TRUMP'S CDC: ""The CDC designed a flawed test for COVID-19, then took weeks to figure out a fix so state and local labs could use it. New York still doesn’t trust the test’s accuracy."" #WhereAreTheTestKits https://t.co/XGriMXX7PZ",Lisianthus
2020-02-28 19:16:05+00:00,1233470947874811906,"Breaking: I am pleased to report that my own case of non-Covid-19 coronavirus infection has improved to the point that I will definitely be out at Hallertau Riverhead playing sweet, sweet tunes from 1-5pm today. (Jeez, it's been a shit week though.)",publicaddress
2020-02-28 19:16:02+00:00,1233470936654938112,"The pet dog of a coronavirus patient in Hong Kong tested ""weak"" positive for COVID-19, a spokesman said Friday. https://t.co/dRVl01QUZi",coloradoan
2020-02-28 19:15:58+00:00,1233470920297254912,First report of COVID-19 in South America https://t.co/yBpmRuPBdy,Fredros_Inc
2020-02-28 19:15:56+00:00,1233470909853335552,Where's Matt Hancock?  We need proper government leadership on the covid-19 crisis  !!!,JohnPSharp
2020-02-28 19:15:52+00:00,1233470893352988679,"1% of mainly white racist MALE rich #Gop OWN 90% of 
Power, stock crash, womb controllers...#gangsterGop
GUT Pandemic agencies
 A drunk, nose sniffing addictive sex offender #impeachedTrump &amp; a pray away Gay @VP in charge of Covid-19
@SenateGop Bill graveyard protections for #WTP",reddawns
2020-02-28 19:15:47+00:00,1233470872909991938,"On the show this morning, COVID-19, @DavidQuammen, author Anne Enright, Tesla coil music, Ria Hall shares her new album, Chch mosque shooting widower Farid Ahmed and director Peter Sellars. https://t.co/zwsUWumoB0",SaturdayRNZ
2020-02-28 19:15:34+00:00,1233470817331269637,"@davidmackau Just awful. 

Meanwhile fat-cat #DоиaldJцdašTяцмp 🕵️🍊 #lillegit45 keeps missing his appointment with a stroke, the COVID-19, &amp; removal from office.",arijameiers
2020-02-28 19:15:33+00:00,1233470814311395328,"¿Compro?
@CoronaVid19 @coronavid19_ @Gripe_Comun @gripe_espanola @GripeAviar8 https://t.co/dGxreR4lwt",LaCarilla
2020-02-28 19:15:31+00:00,1233470804161179648,"Vallejo CA Costco handing out disinfecting wipes for hands and cart grab bars at entrance to stores. Call local officials, and store managers at grocery stores, to implement same to curb Covid -19  andcoldz and flu.",BetsyKopp1
2020-02-28 19:15:30+00:00,1233470801967534082,@onco_cancer @FiebreHV @CoronaVid19 @1273Arnm @GDesinfectante @Gripe_Comun Hecho jefe,Ebola_Espanol
2020-02-28 19:15:29+00:00,1233470797974560768,@SenMutula We have agreed as 48M Kenyans not to discriminate against the people of China.We are offering our enemies of the people to China as caregivers for the COVID 19 patients. Kenya sio ya mama yao 🏃‍♀️🏃‍♀️,LindahTroon
2020-02-28 19:15:28+00:00,1233470793339764737,"Shocking Fact about Corona Virus.... This will scare you .😲😲😲  Pray for Nigeria and the rest of the world 🙏

#coronavirusnigeria #CoronaVirusUpdates #Nigeria #COVID19Nigeria #COVID2019 #COVID https://t.co/mjHeaBXxwy",babatundeee
2020-02-28 19:15:27+00:00,1233470787513876488,30% OFF! $6.16 Vintage Antique Old x5 Brass Drawer Handles Knobs Cupboard. Reclaimed - Salvage. #VintageArchitecturalSalvage jordan peele covid-19,rebb_mack
2020-02-28 19:15:23+00:00,1233470773727133697,"@kimconde752 @EWErickson @seanmdav @DonaldJTrumpJr Can u STOP conflating Dem criticism of the lack of preparedness &amp; seriousness in public statements about the threat of covid-19 with, somehow, Dems rooting for stocks to crash &amp; Americans to die en masse. Your loved ones are at risk, the scientists &amp; drs agree with dems criticism",loooKoutSiDE
2020-02-28 19:15:22+00:00,1233470769734324225,@RajjOfficial If your Pee Pee hurts when peeing it's definitely not COVID-19,twiztidmagic
2020-02-28 19:15:18+00:00,1233470753196171265,Coronavirus latest: WHO escalates risk assessment of Covid-19 to “very high” - Financial Times https://t.co/MJVCFudNNe https://t.co/GaAUcsl4Ir #coronavirus #travel,DamianTysdal
2020-02-28 19:15:17+00:00,1233470746711777280,"@aaronpauley Consensus Answers:
1. Politics
2. COVID-19
3. Music &amp; the weekend
🤘😎✌️",STR8Homah
2020-02-28 19:15:14+00:00,1233470736188223491,Dem rep spews fighting words at Don Jr on live TV over hard-hitting accusations on coronavirus https://t.co/eEjjU8VoJi #COVID-19  #coronavirususa  #CoronaVirus,JackBPR
2020-02-28 19:15:11+00:00,1233470721457823744,"@Tom_Winter @selectedwisdom It’s like the Trump Administration does not want the objective truth about cases of Covid 19 within US borders to become public knowledge, ever. Like the US &amp; DJT is somehow immune (no pun) to what affects the rest of the world. Ppl will die, &amp; they blame who knows what? SMH!",mxwlhseB
2020-02-28 19:15:08+00:00,1233470711236153345,@COVID__19_ serem:(,calonmantumamaa
2020-02-28 19:15:08+00:00,1233470709428637696,"”Governments and industry will need to come to an agreement: during a pandemic, vaccines and antivirals can’t simply be sold to the highest bidder.” #coronavirus

Responding to Covid-19 — A Once-in-a-Century Pandemic? | NEJM by ⁦@BillGates⁩  https://t.co/QtecffIcKV",KAhopelto
2020-02-28 19:15:08+00:00,1233470708874956800,"Terrible weekend morning: 
XAUUSD -4.5%
XAGUSD -7.5%
AUD at 0.6484 
Covid-19 is a ruse
years of imbalance in the system has come  home to roost
Financial markets seem to be in a turmoil after #GFC2008 
What’s next? #Meltdown2020",CosmicAum
2020-02-28 19:15:05+00:00,1233470698376527872,"Staying on top of COVID-19 today. On behalf of the consortium of CCIS schools, please know that the safety and well-being of our students, faculty and staff is our top priority.  Please keep an eye out for our statement that will come out today through your school.",CCISalison
2020-02-28 19:15:04+00:00,1233470694110957568,The University has established a COVID-19 information webpage that includes previous campus communications/links to information about COVID-19. We will continue to monitor the situation/provide updates on the webpage as warranted by changing circumstances: https://t.co/jyybMneqYW,univofscranton
2020-02-28 19:15:04+00:00,1233470692068352000,This election season and the COVID-19 debacle got me like: https://t.co/DaZHx2LrQZ,Thisismyalt9
2020-02-28 19:15:04+00:00,1233470691946659840,"Nigerians let's do this, mention three people you believe should travel to China now for goodness sake.
#coronavirusnigeria 
#CoronaVirusUpdates 
#COVID19Nigeria 
#Covid_19 
#COVID2019 
#Nigerian",ChigozieMacdom
2020-02-28 19:15:03+00:00,1233470686552842240,Before I headed home I also had to be talked at by my general manager about “this problem” but on the good side a friendly customer gave me a muscle relaxer. We can talk about how the service industry isn’t built for public health threats like the COVID-14(?) but it truth it isnt,mythtrans
2020-02-28 19:15:00+00:00,1233470674188021760,"COVID - 19 Outbreak:
It is just a terrible thing for Nigerians.
I pray that we should overcome this terrible disease soonest.
May Almighty Allah protect us be all from coronavirus.",AbdqadirO
2020-02-28 19:14:55+00:00,1233470652599934976,"@TheRickWilson Does anyone know if he had a viable COVID-19 test, not one of the faulty ones?",stephg729
2020-02-28 19:14:54+00:00,1233470649567469582,"@CNN What if we already have thousands of Covid-19 among us. They are just labeling us with Influenza, because that’s the only test they have. Look what about false positives. What if some of those positives were Covid-19? We are doomed 😬 https://t.co/aWnkYxdTMT",KokBure
2020-02-28 19:14:52+00:00,1233470642848182277,The risk of COVID-19 in Seattle/King County remains low.  Learn more about this virus and prevention here: https://t.co/9e7roROYY7,SeattleU_DOS
2020-02-28 19:14:49+00:00,1233470628663042049,"“Now we also face an immediate crisis. In the past week, Covid-19 has started behaving a lot like the once-in-a-century pathogen we’ve been worried about. I hope it’s not that bad, but we should assume it will be until we know otherwise.”
#Coronavirus #COVID19",DrRevo
2020-02-28 19:14:48+00:00,1233470626079367168,@brucel Touch the screen and then use hand sanitizer. At least then you’re covid....uh covered....,j3r3myfoster
2020-02-28 19:14:44+00:00,1233470608983445504,"Follow these tips to help prevent the spread of respiratory viruses, like COVID-19 and flu. For more information, visit https://t.co/WVVgjBATFV https://t.co/dq1BhQ3WFF",scdhec
2020-02-28 19:14:43+00:00,1233470603044278272,"Only 1-2% of ppl who get sick from COVID-19 die. Most ppl don’t even have to go to the hospital, they just have to stay home and monitor and wait till they feel better. But again, this is coming from China, idk how much we can trust them",_Inyo_
2020-02-28 19:14:39+00:00,1233470585784586240,"""....and all communications on COVID-19 will go through Pence now instead of the CDC.  To add more…"" — repsycho https://t.co/qRQeuvJOX3",DotUrada
2020-02-28 19:14:38+00:00,1233470583091810305,"@tedlieu @CDCgov @realDonaldTrump Mr. Lieu, you know Mulvaney did not suggest COVID-19 is a hoax.  I work with an extremely vulnerable patient population(oncology) and find it  appalling to see politicians using this virus as a political weapon...",damdinghy
2020-02-28 19:14:38+00:00,1233470581825298433,"Coronavirus outbreak: DOW Jones opens sharply down amid COVID-19, recess... https://t.co/MRwHhQ2QrA via @YouTube",dubravka1956
2020-02-28 19:14:37+00:00,1233470579719757824,"Here's what I'm now doing wrt COVID-19. This isn't advice.

- postponing air travel

- avoiding most gatherings

- wearing latex gloves in public to remind myself to not touch my face

- handwashing upon returning home

- wiping phone/laptop/handles/knobs w/ alcohol 1-3x daily",webdevMason
2020-02-28 19:14:34+00:00,1233470567015157760,"@DtMaryBethLacey Hallo, you can read it here: Thread by @MarkHertling: COVID and South Carolina primary are driving US cable news, so here's a brief updates on… https://t.co/RZmXXzEenS. Talk to you soon. 🤖",threadreaderapp
2020-02-28 19:14:28+00:00,1233470541966823425,"#coronavirus fashion walk, @CoronaVid19 inspires best outfits... 
#Coronavirus #FunniestTweets #CoronavirusOutbreak #FashionWeek #COVID2019 #CoronaVirusUpdates #HappyFriday https://t.co/kwzczzys6Q",DyRepost
2020-02-28 19:14:26+00:00,1233470532290568198,"Humans when afraid find scapegoats, charms, and sympathetic enchantment everywhere. https://t.co/M48n7Yq9hj [via @EdWebb] Is there any beverage that sounds similar to Covid-19? Oh, wait…'covfefe'.",NeoconMaudit
2020-02-28 19:14:24+00:00,1233470526548430848,Maui Now: Senate Advances Ige’s Request for $10M in Emergency Funds for COVID-19 https://t.co/dgwvOLYiuT,JaimieBrown2
2020-02-28 19:14:19+00:00,1233470505656750082,"@nata_tokyo @CDCgov No testing = no problem! Anyone untested who dies is a ""flu death,"" or, ""they didn't get their flu shot."" If COVID-19 cases are confirmed, each one is another nail in the Trump/Pence re-election coffin.",JohnKel79175449
2020-02-28 19:14:15+00:00,1233470484827774978,"Milligan continues to monitor the coronavirus, designated COVID-19, which has now spread to other countries, including the U.S. No cases of COVID-19 have been confirmed at Milligan College or in the Northeast Tennessee region.

Full response:
https://t.co/zrKzIgA1x3",Milligan_Univ
2020-02-28 19:14:07+00:00,1233470454284812288,Trump wasn't the reason for the stock market spikes but he is the reason for a major tumble of the market because of the visible effect of covid-19. The 'logic' of the left. #StockMarket,reddevilrawle
2020-02-28 19:14:06+00:00,1233470450212229120,"20.000 vaccines are been developed worldwide for the COVID-19. It may take 12-18 months to fully start using them. @CNN @cnni @Doobies_simpson 

#coronavirusInkenya",urbanstorian
2020-02-28 19:14:06+00:00,1233470449184575488,$CODX trying to get to $14 and closer and closer to even.  Wild west in COVID-19 stocks.,thedave2006
2020-02-28 19:14:00+00:00,1233470422852698112,"@iamreddave @BlaineCharlie3 @BBCBreaking Yes. This is a statistical estimate for ""how many people die every year from flu-related illness"". It's not the same as how many people die directly from the flu. The difference can be 10: 1. The numbers for Covid-19 deaths are direct deaths.",martin_bittner
2020-02-28 19:13:59+00:00,1233470419736449026,"Responding to Covid-19— A Once-in-a-Century Pandemic? | NEJM
#Coronavirus 🦠
I wonder if professor pence has read this 🧐 https://t.co/lBCVzL7Uzv",DrRevo
2020-02-28 19:13:58+00:00,1233470414610993153,"When conservative commentators and the acting White House chief of staff tell you  Democrats are trying to use this #COVID-19 crisis to ""bring down the president"", they are actually revealing how they operate. Because they used Ebola and other pandemic issues to hurt Obama.",Scout_Finch
2020-02-28 19:13:57+00:00,1233470413247852544,@RampCapitalLLC Why buy when the weekend covid numbers are going to tick up...buy puts instead,twicecloned
2020-02-28 19:13:53+00:00,1233470394088263680,"@Nadeshot And over 1.000.000 people die in traffic every year. U r properly more safe with covid-19 than u r getting in to your car.
Worry but dont be to afraid. ❤",CornettNielsen
2020-02-28 19:13:50+00:00,1233470380079222787,"That’s reassuring a desk ,high viz clothing and leaflets the cutting-edge of the fight against Covid-19 https://t.co/ihcxswmw1s",briancarrickna1
2020-02-28 19:13:41+00:00,1233470342607364096,@RebdAP Tiene covid,victoresto99
2020-02-28 19:13:36+00:00,1233470324907421697,@the_mcguire @NBCNews The ones in the field first hand experience going on. Not some paid for doctor that is using experiences NOT related to COVID-19 .,chappie_cat
2020-02-28 19:13:33+00:00,1233470311057809408,"@PoliticalOrgy #Covid_19 does NOT hurt @realDonaldTrump - if anything it emphasizes exactly how his #AmericaFirst mantra is right on point.

Sorry celebs - stick to what you know.... reading scripts",GracieNunyabiz
2020-02-28 19:13:30+00:00,1233470297409499136,"@frankmaggiore @atDavidHoffman Its not a dem or trump problem you clown, unless the virus is voting for Bernie, everyone turning a deadly virus into a way to smear political figures is why humanity needs purges like Covid-19, keeps the stupid down",LightfootWolf45
2020-02-28 19:13:28+00:00,1233470290103021570,"@nmlinguaphile This is everyones thought until you read more about it. The flu virus will last up to 48 hrs outside human, Covid lasts 9 days; NOONE is immune to covid, but many have flu immunity from vaccines.. Higher death rate from Covid-19 also means the total could easily dwarf flu deaths.",discbit
2020-02-28 19:13:28+00:00,1233470288253374466,@CannabisCulture is the antidote for the covid-19. @WHO https://t.co/XwdfWlLw9w,SrKanLondon
2020-02-28 19:13:27+00:00,1233470287179481088,"COVID-19 pandemic is now in 50 countries, and only a third of new cases are in China https://t.co/hmLGnT5vi6",chadwick_nancy
2020-02-28 19:13:26+00:00,1233470280992985090,"@ayemojubar No sis! In health policy, there is something called window of opportunity. At this period, the government knows COVID respects no social class hence the need for swift response. Any current intervention aimed at infection control would be swiftly addressed.",Dr_Bo4
2020-02-28 19:13:22+00:00,1233470266140962816,"We should take COVID-19 serious but at the same time don’t let the media scare the shit out of u. They want to sensationalize the story, so we take it more seriously, which means we watch TV more, read more, which means higher ratings and more money for them.",_Inyo_
2020-02-28 19:13:21+00:00,1233470259107180548,@liquidlaugh I think he's pretending to be infected by COVID-19 so that he can be hospitalized longer. And since the coronavirus can infect the same individual twice...,LividEmerald
2020-02-28 19:13:15+00:00,1233470234218180609,COVID-19 sequence from Brazil: https://t.co/5jv2UjC6VU,MOUGK
2020-02-28 19:13:14+00:00,1233470230502019073,"Christ. 

Imagine that you are a relative of the person who died from #COVID_2019. 

Would you be comforted by bumbling, insincere Boris? 

#c4news",VictorianDad
2020-02-28 19:13:13+00:00,1233470228534845448,"This video provides a very clear explanation and advice on the Coronavirus (COVID-19)
https://t.co/Lu5S6G6TPM",LAFD_CBCERT
2020-02-28 19:13:12+00:00,1233470222067212291,"Another case of COVID-19 reported in France, raising total number of cases in France to 42 #COVID2019 #coronavirus https://t.co/xjnqFTv4BC",british_media
2020-02-28 19:13:10+00:00,1233470214098034688,A pet dog belonging to a coronavirus patient in Hong Kong has tested “weak positive” for COVID-19 https://t.co/dmFHMQxd3n,no_filter_Yamba
2020-02-28 19:13:09+00:00,1233470208121110530,"As #librarians, we owe a duty to make all relevant information about the #coronavirus (COVID-2019) accessible in all forms for the benefit and protection of our users and communities, without causing undue panic. 

https://t.co/efgkBojJEe

#InformationSavesLives #SaveALifeToday https://t.co/Gi3ogf1AT9",AfLIACon
2020-02-28 19:13:05+00:00,1233470192237338626,Covid-19 ‘drive-through’ testing centre launched in Scotland https://t.co/SqQjYWTXrY,breakingnewsie
2020-02-28 19:13:05+00:00,1233470191410896897,Covid-19 ‘drive-through’ testing centre launched in Scotland https://t.co/dsJptGZLWb,irishexaminer
2020-02-28 19:13:04+00:00,1233470188860956677,"COVID-19: US, European companies in China still face challenges in getting back to work https://t.co/hBJTmXKcNY",USCPF
2020-02-28 19:12:59+00:00,1233470166568185858,COVID-2019 La Gestione #Della situazione - LINKS UTILI - https://t.co/aD5JFQFDUL #Piemonte #Possibile #Regionale #Regione #SanBenignoCanaveseTo #AgenparlItalia #Piemonte #SocialNetwork,Agenparl
2020-02-28 19:12:56+00:00,1233470154522144769,"Meet @Chikwe_I the physician who might curb the virus, Covid-19 and save the country.

https://t.co/De9jBPM6FX",BTBreakingTimes
2020-02-28 19:12:54+00:00,1233470147706466305,What You Need To Know About A Pandemic | Part 4 | Coronavirus Covid-19 https://t.co/uz0vK0wTk7 via @YouTube  #coronavirus #pandemic #covid19,RaphaelaLaurean
2020-02-28 19:12:53+00:00,1233470144489213952,"I don’t this this will work... 😂 #coronavirusus #Covid_19 (no, that’s not me..🙄) #N95mask https://t.co/C1v8JC158O",NewsSourceLA
2020-02-28 19:12:48+00:00,1233470123186511872,"Demented Donald's arrogance in claiming that he is doing everything to prepare for the Covid-19 only encourages people not to take the virus seriously.  Americans need to be informed about the virus, not told it is a Democrat scheme to 'take down' the president.",ectgeorge
2020-02-28 19:12:45+00:00,1233470107638255617,"@cnnbrk Why no coverage on the high number of people recovering from COVID-19 worldwide compared to other flu viruses? A 2/28/20 chart shows 44,417 currently infected, 2,876 or 7% have died. https://t.co/Jp62bqJ29e",Dori_TalkNation
2020-02-28 19:12:44+00:00,1233470104081510405,"the varied and often afebrile presentation of COVID-19, coupled with challenges in dx test availability, will likely challenge accurate estimates of incidence and prevalence.

https://t.co/Ofb4ehH9bH",PTMD59
2020-02-28 19:12:43+00:00,1233470102793641984,"3 scenarios for how COVID-19 plays out: Morgan Stanley https://t.co/yckxBf31FM
#YahooFinance #Traffic #Transportation #Shipping #Logistics
Follow @AFTvitaliy for #Trucking News",AFTvitaliy
2020-02-28 19:12:40+00:00,1233470088566726656,Reverse psychology @davidaxelrod . They attack @realDonaldTrump politically on #Covid_19 . He defends himself . They say he doesn’t care. Typical @DNCWarRoom playbook. @SpeakerPelosi 😜😜😜 https://t.co/FVox9HfeuH,Akazo
2020-02-28 19:12:40+00:00,1233470087648174082,"@MysterySolvent @FrackHazReveal Imodium, pepto &amp; tp. Covid-19 causes gi upset.",sazzygram3
2020-02-28 19:12:39+00:00,1233470082451431425,"my SC gov is Abj based &amp;he might even enter Lagos soon. biko Imolites wot is the plans of the state? Has the perm sec activated any COVID-19 emergency response center or hotline?
Or we believe is jst Lagos only or wait till it enters?
#COVID19Nigeria
@OwerriToday 
@OwerriUpdate",chuddyOzil
2020-02-28 19:12:38+00:00,1233470080903630848,"So there may be a test for Covid-19 lurking in the background. It may have some cross-reactivity with SARS or MERS, which haven't been seen since 2014, and 2003, respectively. The FDA is holding the use of this test back b/c of specificity concerns. 

https://t.co/clQHsP8caD",pen_is_mighty
2020-02-28 19:12:37+00:00,1233470075899981825,@BNODesk There are 11 persons in Sweden both covid 19.https://t.co/MBsDCl5CZV,Sajberia
2020-02-28 19:12:33+00:00,1233470058757869569,"We’ll never use the words coronavirus or COVID-19 to publicize revised pricing for our ¡No Moleste! sticker. Our guidelines also forbid using hashtags like #coronavirusmexico for attention. You’ll never see them used by us.

Your #FridayFeeling now available in a pack of 3 for $5",fabfabforshort
2020-02-28 19:12:32+00:00,1233470055402352645,COVID-19: Ogun quarantines 28 people https://t.co/HwOGu7ucCQ https://t.co/j7HOpEWkbN,PromptNewso
2020-02-28 19:12:30+00:00,1233470047999406083,COVID-19 (novel coronavirus) – health advice for the general public | Ministry of Health NZ https://t.co/HmSJRTsDDt,OrganicFarmerNZ
2020-02-28 19:12:29+00:00,1233470042643292168,"@HenryCPorter Kill rate of flu; 0.7%, kill rate of COVID-19 estimated by WHO; 2%, 7 times is a little bit of an exaggeration, let’s ask the experts rather than guess.",HendonHippo
2020-02-28 19:12:27+00:00,1233470034439286786,"@senrobportman @realDonaldTrump how many AMERICANS that have died in USA this week of viral upper respiratory disease or pneumonia have been tested for influenza A, B or covid-19?

This data is CRUCIAL for people to make decisions about travel, work, business and social gatherings.

Nobody is testing are they?",Kloppen
2020-02-28 19:12:26+00:00,1233470030911868929,"@GrrrGraphics @ProgPoker ""It may even be close to the mortality rate from an ordinary flu outbreak in the United States.”

That's off by about 1000-2000%.

Flu mortality in a bad year: 0.1%
Covid-19 mortality: somewhere between 1.5-2%",toofewcacti
2020-02-28 19:12:26+00:00,1233470027841576960,@Joycelou71 @JessHamilton @4everNeverTrump @atrupar Carry on the covid-charlie.,LauriePalmer3
2020-02-28 19:12:25+00:00,1233470025958334466,"@FrankFigliuzzi1 Don’t believe anything coming out of the White House on this situation. Share the information.

John Hopkins University real-time covid-19 statistics. Here:
https://t.co/4epQ7wkmgU

Or from the Center for Disease Control

https://t.co/45Scbf5chI",OBXJEN
2020-02-28 19:12:24+00:00,1233470021667606529,"☣️ Is DPG the place where #KillerSpree was created as the joint US-Israeli #bioweapon of #Coronavirus❓
https://t.co/BZ3hvbmZJk 
https://t.co/SqxTYEGtBN 
https://t.co/SUUWu7AxBF 
https://t.co/nfPDxLcXxF  
#COVIDー19 #COVID_19 #COVID19 #BioHazard #BiologicalWarfare https://t.co/S8y5VKuzJE",ContraApostasia
2020-02-28 19:12:22+00:00,1233470011190239232,Prayers for this Break Through!! A potential development for a vaccine for the COVID-19 coronavirus! The Galilee Research Institute MIGAL located in Galilee in Israel. It will take up to 90 days to complete the regulatory processes! Prayers to the scientists,imeva99
2020-02-28 19:12:21+00:00,1233470009864867840,@shelleyfinkler This idea to not pay attention to news about Covid-19 is so utterly irresponsible that it borders on malpractice.  Tell that to seniors who are at deadly risk from this virus. And their loved ones. Governmental malpractice is punishable by impeachment?,PaulTho31111986
2020-02-28 19:12:18+00:00,1233469995843231744,"@elhombrelibre1 @shallenberg So I believe that Trump is trying to avoid releasing the 10k number by not broadly testing (to avoid panic and the stock market carnage from 10k with COVID 19). He’s hoping he can deal with the 2,000 severely sick in a low key way.",jkempcpa
2020-02-28 19:12:17+00:00,1233469991447670784,"@AareOyekunle Get a proper mask, people. This is not for COVID😷",uyo_girl
2020-02-28 19:12:17+00:00,1233469990860394499,"@BachmanANjax Some comments in thread chided @BachmanANjax for reporting on mkt’s “now” as if he was looking for clicks or whipping panic.
Those familiar with his TL know he consistently presents briefly mkt results, has done so long before Covid-19. It’s news, before &amp; since; he covers it.",Kevin_Clair_Jax
2020-02-28 19:12:17+00:00,1233469990046703617,"@bcrogs Hi, we're glad you asked! Here’s an update on our COVID-19 response: https://t.co/lVwVvODloQ. -AF (1/2)",Metrorailinfo
2020-02-28 19:12:15+00:00,1233469981641334787,"Will Covid-19 cases be managed in main hospitals?

No. Not until dedicated facilities are full. They will be managed at specially designated sites as much as possible.

The main hospitals will continue to provide essential care to people with other conditions &amp; other emergencies.",niyaf
