Datetime,Tweet Id,Text,Username
2020-02-28 23:42:54+00:00,1233538094214918154,"BREAKING: Health officials confirming a third case of #COVID-19 in Santa Clara County.
     
The patient had no known exposure to the virus through travel or contact w/ an infected individual and may represent another instance of community transmission.

#coronavirus",KQEDscience
2020-02-28 23:42:54+00:00,1233538093023662080,"This is a source to trust above any scare mongering media.

New Scientist News: Coronavirus: What you need to know to prepare for a covid-19 pandemic.
https://t.co/mOE4sQzxQF

via @GoogleNews",Ingleton_ian
2020-02-28 23:42:47+00:00,1233538066804985856,"""The main symptoms of COVID-19 are fever, cough, and shortness of breath.""

""You should always seek medical care if you start to have severe shortness of breath or chest pain, or a cough that keeps getting worse, as you may need medical attention even if you don’t have COVID-19."" https://t.co/TA0RTvThOP",dhmsnjr
2020-02-28 23:42:44+00:00,1233538054364827648,"COVID-19 Fact vs. Fiction: Arm yourself with solid information and leave the panic behind.

https://t.co/QZzjgz88XI",dpna
2020-02-28 23:42:40+00:00,1233538035536449536,"How contagious is Coronavirus (COVID-19)?

https://t.co/6rhHQhGAWr https://t.co/ENTc91yIXO",kryptokid99
2020-02-28 23:42:34+00:00,1233538009779171328,Israeli Firm Announces New Rapid Diagnostics Kit for COVID-19 https://t.co/iiqke1RkcT via @JewishPress,lornaschumann
2020-02-28 23:42:33+00:00,1233538005698170880,A third case of COVID-19 was diagnosed in Santa Clara County. This time the patient had not traveled abroad or been exposed to another known patient. The county says now is the time to prepare for possible community-wide transmissions,sara_tabin
2020-02-28 23:42:28+00:00,1233537984219222021,@moragmassey @GretaThunberg @Strike4Youth Might well do so if they all have to self quarantine when some gets colds &amp; think it's Covid 19. She obviously does not care if any of them get the virus. Otherwise she would have called this off to protect them.,Stregaemp
2020-02-28 23:42:24+00:00,1233537970428432386,"COVID-19 Fact vs. Fiction: Arm yourself with solid information and leave the panic behind.

https://t.co/jINVclSBUN",DavidPerrySF
2020-02-28 23:42:21+00:00,1233537955672788993,WHO Says Risk Of COVID-19 Is Now 'Very High At A Global Level' https://t.co/e4HWKWsgax,NateBlock1
2020-02-28 23:42:18+00:00,1233537942779498499,Coronavirus COVID-19 risk increased to ‘very high’ but containment still possible – UN News https://t.co/NBVyE6LwCo,ThePeach_ca
2020-02-28 23:42:13+00:00,1233537924421079040,"What's really annoying me is the ""make sure you have extra medication!"" for Covid-19. Yeah OF COURSE. That's common sense. But how many of us can get/do that?
I know I can't.",Limecello
2020-02-28 23:42:13+00:00,1233537921090818051,@BjornReichhardt @obscuratoria I believe and doubt that the medical officials can't identify the Covid-19 properly. Even a regular citizen can't know whether he has a virus or a other flu virus because the symptoms are the same. That is my fear!,Gonjid
2020-02-28 23:42:06+00:00,1233537893840408586,"North Korea's first confirmed Coronavirus COVID 19 patient shot dead:report

Trump wondered why we couldn’t shoot migrants crossing the border looking for a better life

When trump was told we couldn’t do that he said “can’t we just shoot them in the legs” https://t.co/exXYgtnEMQ",Budz442Bud
2020-02-28 23:42:04+00:00,1233537883358629888,"@SecPompeo Dear @SecPompeo you should be very concerned. the Regime is totally indifferent to the spread of COVID-19,  first denied any cases in Iran, continued flights from China even when China had locked down Wuhan! Stop passengers from Iran from entering US.
#irancoronavirus",FarshidF10
2020-02-28 23:42:04+00:00,1233537883308355584,"@SpikeKavalench 

Mars: https://t.co/49HlTK10VC

URGENT: To ALL Hospitals, Don’t Pretend – PREPARE

https://t.co/nOhUGyND19

By any name – SARS-CoV-2, COVID-19 – threat to humankind is unprecedented https://t.co/XE9LjRj68r",Michael812
2020-02-28 23:42:03+00:00,1233537879843823616,Apple's Stock Price Experiencing Major Fluctuations Amid COVID-19 Coronavirus Outbreak https://t.co/VA6kmg7cwt $AAPL https://t.co/MuYW8pb9D7,MacHashNews
2020-02-28 23:42:02+00:00,1233537878606655490,"@ResisterForever @jfkgofish @T_L_Dillon @BBLEAB @LanceHoward70 @blugardenia @HardcoreLeft @KathleenSorenso @rmcclendon @4Ktung @Wave8Blue @PeacefulPony @honeybea999 @Meshuga07 @LauriWoeber @DuaneDobrowits @karliemossman @NotAgainYall @Trotskyslovech2 @Rose76Southern Following All &amp; FBR

“When somebody sneezes -- I mean, I try and bail out as much as possible when there's sneezing.""
Trump describing what to do to avoid COVID-19.

You can’t make this up.

Lets end this political carnage November 03, https://t.co/JPdjW3q5is! https://t.co/dGBdUHRuwu",Panosfrmgoranos
2020-02-28 23:42:01+00:00,1233537871493128192,"""The Ministry of Health said anyone who was on the flight - Emirates EK450, which arrived in Auckland on 26 February - and is concerned should contact the Covid-19 Healthline number on 0800 358 5453.""

New Zealand confirms case of Covid-19 coronavirus https://t.co/Xs9pCLmsg4",cheers_chun
2020-02-28 23:42:00+00:00,1233537866581626880,@JohnJHarwood Nice.  Let rub salt in the sell off because of the Covid-19.  Sad John really sad.,rr_mandy
2020-02-28 23:41:57+00:00,1233537856032968705,"@senatemajldr @CBNNews @AbigailCBN Oh thank God! So you told Abigail that Pence should be replaced with an infectious diseases expert to head up the COVID-19 handling? Right? Right? 

Or are you still worried that someone is going to abort a blastocyst with less sentience than a mosquito.",EveretMarsh
2020-02-28 23:41:57+00:00,1233537854061461504,2nd case of COVID-19 not related to travel or known contact w/ an infected person is confirmed in CA. Per Santa Clara Co. she is an older woman who suffers from other health conditions. This 2nd untraced case indicates the virus is spreading in the community @FOX40 #coronavirus,karmadfox40
2020-02-28 23:41:55+00:00,1233537847682064385,2nd case of Covid-19 of unknown origin in California. Confirmed community spread of the virus. Here we go. They have to seal Solano county or it will go all over the US very quickly. This is going to be bad. 🙏🙏😷,lennieledesma
2020-02-28 23:41:51+00:00,1233537829830983680,Top 3 thread I've read on COVID-19 https://t.co/cHxBFkKnOA,peteratt
2020-02-28 23:41:49+00:00,1233537823447318529,How to respond to COVID-19 | Bill Gates https://t.co/xn8PgbADOx,NoboruTaruta
2020-02-28 23:41:49+00:00,1233537822239477760,"PSA: MDs can be stupid too. Particularly when they tell vulnerable patients (60+yrs) that Covid-19 is nothing to worry about and no more deadly than the reg flu, when all you have to do is simple math and compare the fatality rates.",TheEricLima
2020-02-28 23:41:47+00:00,1233537815440429062,"LIVE: ""As of right now, there are no confirmed cases of COVID-19 in the state of Nevada,"" said Nevada Governor Steve Sisolak. #8NN #Coronavirus
WATCH NOW: https://t.co/XcaC2mhh7y https://t.co/RBAxFBF2ls",8NewsNow
2020-02-28 23:41:46+00:00,1233537809425879041,@CoronaVid19 Unfollow,LaPradera_
2020-02-28 23:41:46+00:00,1233537809341919232,"COVID-19 Update/World. This might become a problem and needs to be watched. ""Mexico has two cases, one a man in Mexico City and the other a man from Sinaloa state, one of whom had contact with someone from Italy, the Associated Press reported.."" https://t.co/l5fBbYEGqf",TheFourCauses
2020-02-28 23:41:45+00:00,1233537806938656768,"The first time Trump's team had to deal with COVID-19, it made a critical mistake—with a cost https://t.co/hgCxpSPMoz",Sue2883
2020-02-28 23:41:38+00:00,1233537777721061378,"“WHO says risk of COVID-19 is now ‘very high on a global level’.”

“I don’t know. Who said that?”

“WHO” 

“That’s what I’m asking. Who said that?”

“I’m tellin’ ya, WHO said that!”

“No, you’re not. I just want to know who said that.” 

“WHO did!”

“What are you asking me for?” https://t.co/5o03hweASD",Ariamythe
2020-02-28 23:41:38+00:00,1233537774973804545,@MarshaBlackburn How many of the Scientist recommended a Tax Cut would help control Covid-19.,Gaerbo
2020-02-28 23:41:35+00:00,1233537764270002179,CDC Broadens 'Person Under Investigation' Definition for COVID-19. My coverage of today's telebriefing: https://t.co/niiqaqXFTQ via @medscape,KariOakes
2020-02-28 23:41:35+00:00,1233537762822934528,"CDC Broadens &amp;#039;Person Under Investigation&amp;#039; Definition for COVID-19,,https://t.co/y21hscPNBx,",FeedHcp
2020-02-28 23:41:21+00:00,1233537706149449733,"I know covid-19 is no laughing matter, but this tickled me. https://t.co/14LFrVKxTX",Karen_G_99
2020-02-28 23:41:19+00:00,1233537697345499137,"@Seek_help_libs @jennfranconews @OANN There is no vaccine for the coronavirus!!! And there is ALWAYS tons of flu virus coverage. The flu fatality rate is about 0.1%, while the fatality rate for COVID-19 has been about 2-3%. Your ignorance is sad and dangerous.",ALLFACTSALLDAY
2020-02-28 23:41:18+00:00,1233537693646249987,"trump, the adderall-addled greed-bag, has said COVID-19 will just ""go away"" as if by some miracle.  I say send him to REHAB

...... in MOSCOW https://t.co/kxbB0ENeQR https://t.co/H9xbJc3PiX",snapshutter
2020-02-28 23:41:18+00:00,1233537692719341569,"@Limonsillo The concern should be more for influenza at this point, which can be deadly in the elderly...Soon enough for Covid-19.",Dar1213
2020-02-28 23:41:15+00:00,1233537679670829057,CDC Broadens 'Person Under Investigation' Definition for COVID-19 https://t.co/vilfuwYDlC via @medscape,hiemakene
2020-02-28 23:41:15+00:00,1233537679524061186,"@TheBlackorean__ Everybody gets its serious. It doesn't stop people from having some comic relief. If people made jokes about ww3, you think they wouldn't about COVID? Also, not making jokes does not exactly do any help. No point canvassing against it.",The100thone
2020-02-28 23:41:05+00:00,1233537637345980416,COVID-19 cases grow in California as officials race to stop community spread https://t.co/7at2lCFbAJ https://t.co/mXqvYM3t96,globalnews
2020-02-28 23:41:03+00:00,1233537630450704384,"@WilliamsRuto Also,the power to bring in Corona virus (Covid 19) in Kenya",Chelseakenya001
2020-02-28 23:41:01+00:00,1233537622431141891,"Tory MP claims Hyde Park will be coronavirus morgue - then backtracks.

Now you know the #Tories are clueless, have no plans how to manage Covid-19, fumbling in the dark and this makes me despair. 😠😠😠

@NickieAiken_MP
https://t.co/uUeBx8CNnU",FishGirls23
2020-02-28 23:41:00+00:00,1233537616030552064,"Merivale HS cancels Italy trip due to COVID-19 risk
A planned trip to Italy for some Merivale High School students has been cancelled because of the spread of COVID-19. https://t.co/0VFmPJrH21",grahamctv
2020-02-28 23:40:59+00:00,1233537613736243200,"Another case of coronavirus of ''unknown origin'' has been confirmed = the virus is uncontained and is spreading independent of known sources: Nature finds a way...

#coronavirus #Coronavid19 #COVIDー19 #COVID #COVID19 #COVID2019 #TrumpLiesAboutCoronavirus #TrumpCrash https://t.co/8ulult1vBa",thedinoapp
2020-02-28 23:40:57+00:00,1233537602684321793,"#CoronaVirusUpdates Almost 900 cases of #coronavirus in Italy. From there it has spread thru Europe and Nigeria. Looks to be linear growth of infection. Same case fatality as China - people lie when they say this is the flu, it's 10x worse. #COVID2019 #Covid_19 #COVIDー19",UrbanMysticDee
2020-02-28 23:40:53+00:00,1233537588172148740,"Kudos to my Governor for evacuate
Deadly COVID-19 from the land#####@@@@@
OGUN UNITE https://t.co/jhbsyYm17n",AdesanyaHafeez5
2020-02-28 23:40:52+00:00,1233537585194119169,Things are happening ... this COVID-19 thingy is progressing fast . God help us! https://t.co/UuF0svabey,oyinsco
2020-02-28 23:40:51+00:00,1233537580093800448,@Olutimilehin_ heard boss man covid is now in Ogun state...be safe B..zaddy loves you,Fasure_jnr
2020-02-28 23:40:49+00:00,1233537571608760322,Sidelining Scientists Can Only Make COVID-19 Worse https://t.co/M0LAorEw0m via @sciam,nnesmith
2020-02-28 23:40:45+00:00,1233537555099873280,"@MrMeritology Mortality rate of the flu this season = 0.056% (18,000/32,000,000)

If mortality rate of COVID-19 remains around 2%, COVID-19 mortality rate is 35.7 times higher.

Flu reproduction rate R0 is on average 1.3, COVID-19 R0 = 2.28. COVID-19 reproduces 1.75 times faster than flu",toddheberlein
2020-02-28 23:40:42+00:00,1233537541292412929,COVID-19 Infects Iranian Vice President - Kills Iran Ambassador To Vatican » Sons of Liberty Media https://t.co/wD9F8keht0,watchtowermaya
2020-02-28 23:40:41+00:00,1233537536817029120,"Coronavirus: First 2 cases of COVID-19 confirmed in Mexico, official says https://t.co/K9H2qYPweZ https://t.co/BYD81dgXiw",abc13houston
2020-02-28 23:40:38+00:00,1233537524724883457,"A 65-yr-old resident of Santa Clara County, Ca., who has no known history of travel to countries hit hard by the outbreak, tested positive for coronavirus, people familiar w/the case said Friday. There's no known connection btwn the new patient &amp; anyone else diagnosed w/Covid-19”",NYTupelo7
2020-02-28 23:40:37+00:00,1233537521440653313,"@Martina Cats have gotten Corona virus for years! (Causes eye infections &amp; runny nose, quite common) Corona is very LARGE family w/many viruses. But, if it is specific for Covid-19, that would be odd!  Maybe contamination?
(Cornell Univ College of Veterinary
Feline Coronavirus (FCoV)",gluedinplace
2020-02-28 23:40:37+00:00,1233537520182398979,"@OKnox @jaybvarkey Last looked mortality COVID-19 was around 2.3%. Greater majority have immune challenges eg HBP, diabetes, etc Infectees can range from no symptoms to flu like.",bluehatman
2020-02-28 23:40:36+00:00,1233537516898258944,@holmescope @7itans I’m 98.6% sure this is why the media has started calling it Covid-19,JaredHostile
2020-02-28 23:40:35+00:00,1233537513341497346,Dear POTUS: CoVid-19 does not respond to Tweets and not interested in your political blame game,Mtoothman
2020-02-28 23:40:20+00:00,1233537450124902401,"Can the New Coronavirus Be Stopped? https://t.co/xnXEoUj1HP
 from @WebMD Hi link me up for an easy solution to end COVID 19 thanks",love_godson
2020-02-28 23:40:19+00:00,1233537446652108805,FYI @realDonaldTrump: Another #coronavirus case from potential community transmission of COVID-19 announced in California https://t.co/xjqkUwpVqD,lau56
2020-02-28 23:40:16+00:00,1233537431242248193,You have shot yourself in the foot. President Buhari should take a cue from America? Same country that Mulvaney Trump's chief of staff said the COVID-19 is a hoax? Must PMB be called out for anything and everything? Why was the NCDC set up? Why do we play politics with everything https://t.co/jwmWilKUsw,amon_alfred
2020-02-28 23:40:10+00:00,1233537407833821186,"Really believe this is FAKE NEWS!! Would it have gone any different though?

North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/OIY58838D6",Minoramp
2020-02-28 23:40:08+00:00,1233537397473804289,"OK, from here on out, my Twitter (and my blog) is going to be a mix of two *completely* different kinds of topics:

1) social VR, virtual worlds, and the metaverse;
2) SARS-CoV-2 and COVID-19 experts/news.

I'm asking the two groups to co-exist and respect each other, please! ;-)",quiplash
2020-02-28 23:40:06+00:00,1233537390339403777,"@marcorubio No, the wholesale dropping of every ball and complete absence of a coherent strategy to address this issue is being politicized. “We have the best people on it and a vaccine is close” is not a risk mitigation strat. It’s a lie. CoVID-19 is not contained my friend.",BriaNorco
2020-02-28 23:40:06+00:00,1233537388225466369,"Nurses in #China dance in celebration after their patients recovered from the #coronavirus and were discharged from a hospital.

#COVID_19

https://t.co/j3Z6SQeAd0 https://t.co/WitGY0d2qp",AlArabiya_Eng
2020-02-28 23:40:05+00:00,1233537385184612352,"For the latest news on the COVID-19 outbreak, check out The Japan Times' live updates page https://t.co/0GfOrFLQPD",japantimes
2020-02-28 23:40:05+00:00,1233537385092321280,@TheRickWilson @BillyCorben @atrupar Last time I saw that scene there was a narwhal tusk involved. Perhaps one could be brought out to handle covid-19. It can't be any worse than Team Pence.,realJackAssels
2020-02-28 23:40:02+00:00,1233537373927100419,"Good explanation of how infectious &amp; fatal various viruses are, &amp; where we think COVID-19 ranks. Interpret with caution, as data are scant outside China, &amp; unreliable within China. https://t.co/ISLBohh69k",mydocjackson
2020-02-28 23:39:53+00:00,1233537334026670081,WHO Says Risk Of COVID-19 Is Now 'Very High At A Global Level' https://t.co/yEM3T8Hqnc via @thecrestng,Shola_Oshunkeye
2020-02-28 23:39:50+00:00,1233537321787707393,"New at https://t.co/H7zcyAWRuh. COVID-19 ""Pandemic?"" Wall Street freaks out. #PencePandemic #CoronavirusOutbreak @VP @POTUS #StockMarketCrash2020 #COVIDー19 https://t.co/jznTvCJX8o",BobbyGvegas
2020-02-28 23:39:48+00:00,1233537315215216641,Smoking a fat bowl of COVID-19 before boarding this flight,connorofbrien
2020-02-28 23:39:48+00:00,1233537314216988678,@CDCDirector do you know if the new COVID-19 case in Santa Clara County is included in the CDC's count of 62? @CBSNews,EPCoan
2020-02-28 23:39:47+00:00,1233537309703917572,11 people have died from the flu in Wisconsin alone. No Covid 19 deaths. But that's not the flu. We are close to a cure for Ebola. Not Covid 19. This man is an idiot https://t.co/Hoc8qGPgsS,Jamie_Wisconsin
2020-02-28 23:39:47+00:00,1233537308827086849,"CBS is shutting down the amazing race, because of covid virus, and not because it's 16 years after 2004 when people cared about the amazing race",mattbots
2020-02-28 23:39:44+00:00,1233537298526023684,It took D.Trump two years to destroy the economy. The last 9 months he had the government pour in billions to keep it on life support. If the markets were healthy Covid-19 could have been managed.,twitorski
2020-02-28 23:39:40+00:00,1233537282214416389,"SK's justice minister Choo Miae ordered prosecutors to initiate criminal investigations of those who refuse, impede, or evade COVID-19 tests even without requests for investigation from other government agencies. https://t.co/rHcv9ksX2K",YangJinChun1
2020-02-28 23:39:38+00:00,1233537270894006275,"@iamtommythorn @CNN Here is what my friend in HK says, “Most experts in Hong Kong suggest wearing a mask whether you have symptoms or not because:
1) Unlike SARS, the COVID-19 is extremely elusive. As low as 44% of the infected show fever according to a report done by China.",WinniePoon5
2020-02-28 23:39:37+00:00,1233537268738117632,@Wendys jokes are deadlier than covid-19 https://t.co/nbR870hilI,karmanventures
2020-02-28 23:39:36+00:00,1233537265634287618,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/jOdw4aVZP6 via @IBTimesSG,JasiriJabara
2020-02-28 23:39:34+00:00,1233537257824378880,@chappie_cat @funder Her mouth should be covered in camouflage duct tape. Something MAGA might relate to. He’s banned anyone with intelligence from discussing COVID-19.,SunshineWA1
2020-02-28 23:39:29+00:00,1233537234747392000,W.H.O. Just upgraded the COVID-19 threat level from high to very high. My job cancelled our company wide annual conference in Vegas because of it. Holy shit.,AD_Renaissance
2020-02-28 23:39:28+00:00,1233537231937134592,"Could COVID-19 Pandemic Collapse the American Healthcare System?
HeatMap Column 4&gt; https://t.co/wxnOwqYy5a https://t.co/3zPhmcX6a5",FutureDanger6
2020-02-28 23:39:27+00:00,1233537226568609794,"@2020BlueTexas Cruises are a little hedonistic for my liking and terrible for the environment. If I were interested in going on one though, I don’t think I’d be swayed by CoVid-19.",MAWoodlandLady
2020-02-28 23:39:20+00:00,1233537198143700994,Covid 19 🤔,its_me_nanda
2020-02-28 23:39:18+00:00,1233537187183878144,"@PMOIndia COVID-19 Prevention
Anthony Fauci, director of the U.S. National Institute of Allergy and Infectious Diseases, said,“We can’t rely on a vaccine over the next several months to a year,” &amp; that public health measures are the way to contain the coronavirus in the meantime.",profitechconsu1
2020-02-28 23:39:15+00:00,1233537177973334017,"@desdemoor Mainly as it underestimates the seriousness of the outbreak. As I suggested, *existing* flu death rates must be viewed around the fact that many are vaccinated against it, which lowers the mortality rate. There is no vaccine for Covid-19.",Welshbeard
2020-02-28 23:39:10+00:00,1233537154963378182,"@ABC We’ll shock Covid-19 out of them, ggez",davidthelegend9
2020-02-28 23:39:08+00:00,1233537148449673218,@Rahnaseeta @dlacalle_IA *covid,MooChristen
2020-02-28 23:39:08+00:00,1233537147069771776,Financial markets have woken up to the coronavirus with a jolt. Our chart on covid-19 and more this week https://t.co/PG2cYt75Xy,TheEconomist
2020-02-28 23:39:03+00:00,1233537125972369409,Pre-approved antiviral drugs could be first line of defense for COVID-19 infection https://t.co/EJPBPmJC6B #gaming #laptop,walaa_news
2020-02-28 23:39:01+00:00,1233537116799369216,"COVID-19 has many economic implications, says Prof. @MauroFGuillen. 

“It has implications not just for China but for the entire world. The world depends on Chinese growth."" 

@WhartonKnows spoke with Wharton/@Penn faculty about long-term outlook. https://t.co/Nyc1lyZ4p1",Wharton
2020-02-28 23:38:58+00:00,1233537103776010240,LOL. I'm convinced that this is the reason they changed the name to COVID-19 https://t.co/l3kPFXshAP,coolcarol3
2020-02-28 23:38:51+00:00,1233537077456900096,WHO Says Risk Of COVID-19 Is Now ‘Very High At A Global Level’ https://t.co/JPU9zkHQyY https://t.co/YvSw1xK0cy,thecrestng
2020-02-28 23:38:49+00:00,1233537066182430720,"i know it's bad to laugh at something serious like this situation of COVID 19 but, srsly. lmao https://t.co/ClKrwZpmlY",dsntgvflyngfvck
2020-02-28 23:38:48+00:00,1233537062835351552,"Today is a special day that only comes every 4 days, so I want to commemorate the places that we went together, and might not go anymore for now because of Covid-19. 

1) Seoul, South… https://t.co/8irs7NzLUA",azlindarita
2020-02-28 23:38:48+00:00,1233537061304578048,"@mickybartlett RE: China, covid-19 and serious public health concerns.I need to know as I am concerned about my family's health and you referenced it during your show tonight. Have you been tested ?",marblehillskin
2020-02-28 23:38:46+00:00,1233537054295969793,"@nypost Well, SKY News, UK, has been covering the Covid-19 virus 24/7 for weeks and Boris Johnson, PM, certainly has not accused UK media of attempting to remove him. Trump's little minions adopt his paranoia.",LoriBuckley
2020-02-28 23:38:45+00:00,1233537050831441926,"COVID-19 Vaccine Shipped, and Drug Trials Start… https://t.co/GRySP1t4Bq",IsabellaKoldras
2020-02-28 23:38:44+00:00,1233537044498042880,"🦠 Bill Gates’ informed perspectives on tackling Covid-19 #Coronavirus 

https://t.co/lMFDxbfTIQ",JustinMcNu1ty
2020-02-28 23:38:39+00:00,1233537025170714631,"Major recommendation for China. 

""As the country with the greatest knowledge on COVID-19, further enhance the 
systematic and real-time sharing of epidemiologic data, clinical results and experience to inform the global response.""",vSoutherner
2020-02-28 23:38:38+00:00,1233537019508248576,"@Dee_Easley @POTUS What I know is:

Between Oct. 1, 2019 and Feb. 15, 2020, the CDC estimates there have been between 29 and 41 million cases of influenza in the U.S., causing between 16,000 and 41,000 deaths.

Presently, we have well under 100 confirmed cases of COVID-19, and no deaths.",MrRandalB
2020-02-28 23:38:36+00:00,1233537011765645313,The COVID-19 outbreak illustrates how ridiculous our healthcare system is. We need #MedicareForAll https://t.co/p6k9xI8fj6,makarov__
2020-02-28 23:38:35+00:00,1233537007542063104,"@bulkarn Of course, Trump didn't cause the virus. 

You are correct about him lacking the leadership qualities that are required to guide us through the potential threats that Covid_19 poses to:

public health
trade
travel
infrastructure
medical supplies
economy
&amp; things we've yet to see",kathymitchell56
2020-02-28 23:38:34+00:00,1233537005436329984,"Covid-19 Outbreak In Nigeria -- News Updates February 28, 2020 https://t.co/raPz1usuRV https://t.co/pgYMTPX4FT",AndyVermaut
2020-02-28 23:38:34+00:00,1233537005235134465,@RobDotHutton Is no one as cynical as me about the lax nature of Brexit Boris? The mortality rate of covid-19 is 14% between the ages of 50 to 80. This could solve some of the governments pension problems if it is allowed to spread. Maybe Cummings thinks the idea is right up his straßer?,Zegalini
2020-02-28 23:38:33+00:00,1233536999551750149,"Covid-19 Outbreak In Europe -- News Updates February 28, 2020 https://t.co/49TSMEhIPx https://t.co/50KYWCTDO3",AndyVermaut
2020-02-28 23:38:31+00:00,1233536989724475392,Here's what @BillGates has to say about COVID-19 👇 https://t.co/N3ZDe1uraa,Alreidy
2020-02-28 23:38:29+00:00,1233536983189815297,"#NoTimeToDie promotional tour plans to China, South Korea and Japan have been cancelled due to coronavirus disease (COVID-19) spread https://t.co/W3dSqrknMH #Bond25",JB007_news
2020-02-28 23:38:27+00:00,1233536975455621120,Covid 19? Yes I get it but it's too clunky. Nobody is using it.,BillBillboyd
2020-02-28 23:38:25+00:00,1233536966966337536,"Two more coronavirus cases have been confirmed in Australia, but while COVID-19 continues to spread, the WHO has yet to declare a pandemic. https://t.co/h37Ph3HWRB #COVID2019 #coronavirus https://t.co/diLnRZMM3C",westaustralian
2020-02-28 23:38:24+00:00,1233536961777983488,"Daily risk assessment on COVID-19, 28 February 2020 https://t.co/T5lFYeGmwi",TaWeststrate
2020-02-28 23:38:22+00:00,1233536953913675776,"@realDonaldTrump Have fun at golf this weekend, the less your tiny incompetent hands are inserted in COVID-19 planning and response the better off we all will be.",afahy
2020-02-28 23:38:21+00:00,1233536950247870466,"the only reason to appoint someone who already caused an hiv outbreak to lead the covid-19 response is bc an outbreak is what you want

they want us scared, sick, and forced to stay home bc then we won’t be organizing &amp; in the streets https://t.co/vr6zmXVOgb",notadonna
2020-02-28 23:38:21+00:00,1233536949367005189,@MaryCushmanMD Our attendees' safety is our number one priority. If you or anyone else has any additional questions related to COVID-19 feel free to DM us.,AHAMeetings
2020-02-28 23:38:20+00:00,1233536944816218112,"I’m so sick of seeing sensationalised stories of COVID-19/ Corona virus everywhere. 
Remember when we thought Ebola was going to kill us all because of stories like this?
It’s going to be fine, it’s just a new mutation of the common cold. 
Let’s chill the fuck out.",Nadia96xox
2020-02-28 23:38:19+00:00,1233536940152102915,"@QuatrainGleam @Laurie_Garrett @WhiteHouse Except the cat is out of the bag now. In 1918 the flu epidemic was treated as classified, and since it first broke out among troops in Europe, silence worked. We all know about COVID-19 though, and the better states are tracking it closely.",JesparDalVar
2020-02-28 23:38:18+00:00,1233536935659917312,@ABC Chinese govt better watch out if Pope F ends up having COVID 19 and dying from it,m_gagliani
2020-02-28 23:38:10+00:00,1233536902797701120,"This patient has the United States' second confirmed case of COVID-19 by community transmission, and the county's third total case. https://t.co/yTD4xw2ogx",NewarkPatch
2020-02-28 23:38:08+00:00,1233536896338399233,@meganamram Wasnt COVID-19 a healthy breakfast cereal?,CopyDan
